Time	Displacement	BinCount	Variance	Velocity	Label
99	9.065	16	2.54515	0.042	flat
100	9.111	16	2.51986	0.046	flat
101	9.168	16	2.49355	0.057	flat
102	9.2	16	2.50958	0.032	flat
103	9.273	17	2.47598	0.073	flat
104	9.34	16	2.45996	0.067	flat
105	9.404	16	2.45087	0.064	flat
106	9.481	16	2.42912	0.077	flat
107	9.524	16	2.43463	0.043	flat
108	9.587	17	2.4167	0.063	flat
109	9.651	17	2.41851	0.064	flat
110	9.703	16	2.40578	0.052	flat
111	9.766	16	2.38605	0.063	flat
112	9.83	16	2.37342	0.064	flat
113	9.898	15	2.35385	0.068	flat
114	9.941	15	2.33078	0.043	flat
115	10.028	15	2.30981	0.087	flat
116	10.065	15	2.31771	0.037	flat
117	10.108	15	2.2942	0.043	flat
118	10.146	15	2.27479	0.038	flat
119	10.185	15	2.27657	0.039	flat
120	10.274	16	2.2452	0.089	flat
121	10.299	16	2.24379	0.025	flat
122	10.344	15	2.25115	0.045	flat
123	10.392	14	2.23323	0.048	flat
124	10.427	15	2.22186	0.035	flat
125	10.497	14	2.20182	0.07	flat
126	10.539	14	2.183	0.042	flat
127	10.575	14	2.15601	0.036	flat
128	10.618	15	2.13543	0.043	flat
129	10.657	15	2.12258	0.039	flat
130	10.694	15	2.09054	0.037	flat
131	10.756	15	2.08506	0.062	flat
132	10.794	15	2.0675	0.038	flat
133	10.834	15	2.06481	0.04	flat
134	10.877	14	2.0496	0.043	flat
135	10.923	14	2.02536	0.046	flat
136	10.97	14	2.01422	0.047	flat
137	11.03	14	2.00751	0.06	flat
138	11.074	15	1.98129	0.044	flat
139	11.106	15	1.97047	0.032	flat
140	11.146	14	1.95951	0.04	flat
141	11.185	15	1.93411	0.039	flat
142	11.221	15	1.92929	0.036	flat
143	11.241	15	1.92248	0.02	flat
144	11.279	15	1.89345	0.038	flat
145	11.296	15	1.91347	0.017	flat
146	11.324	15	1.88707	0.028	flat
147	11.362	15	1.89155	0.038	flat
148	11.396	15	1.85774	0.034	flat
149	11.422	15	1.85443	0.026	flat
150	11.459	15	1.85346	0.037	flat
151	11.488	15	1.82698	0.029	flat
152	11.514	15	1.80798	0.026	flat
153	11.532	16	1.81796	0.018	flat
154	11.549	16	1.82937	0.017	flat
155	11.579	15	1.79018	0.03	flat
156	11.612	15	1.76705	0.033	flat
157	11.633	16	1.75109	0.021	flat
158	11.667	15	1.7367	0.034	flat
159	11.705	15	1.70293	0.038	flat
160	11.718	15	1.70806	0.013	flat
161	11.729	16	1.68836	0.011	flat
162	11.757	15	1.66612	0.028	flat
163	11.781	14	1.6444	0.024	flat
164	11.785	15	1.63883	0.004	flat
165	11.791	15	1.66232	0.006	flat
166	11.799	15	1.6345	0.008	flat
167	11.808	15	1.64989	0.009	flat
168	11.836	15	1.61775	0.028	flat
169	11.854	15	1.59395	0.018	flat
170	11.862	15	1.61244	0.008	flat
171	11.895	15	1.59686	0.033	flat
172	11.91	15	1.6034	0.015	flat
173	11.919	15	1.57938	0.009	flat
174	11.934	15	1.57628	0.015	flat
175	11.947	14	1.55183	0.013	flat
176	11.962	14	1.56415	0.015	flat
177	11.974	15	1.55252	0.012	flat
178	11.983	15	1.54133	0.009	flat
179	11.998	15	1.54045	0.015	flat
180	12.008	14	1.52346	0.01	flat
181	12.043	14	1.49838	0.035	flat
182	12.053	14	1.48465	0.01	flat
183	12.085	13	1.48384	0.032	flat
184	12.091	15	1.48584	0.006	flat
185	12.099	13	1.47486	0.008	flat
186	12.115	13	1.47877	0.016	flat
187	12.13	13	1.47075	0.015	flat
188	12.143	13	1.46101	0.013	flat
189	12.151	13	1.45127	0.008	flat
190	12.174	13	1.43238	0.023	flat
191	12.196	13	1.4183	0.022	flat
192	12.224	12	1.39636	0.028	flat
193	12.237	12	1.41203	0.013	flat
194	12.236	13	1.40723	-0.001	flat
195	12.248	12	1.39839	0.012	flat
196	12.247	13	1.40534	-0.001	flat
197	12.253	12	1.38275	0.006	flat
198	12.266	13	1.394	0.013	flat
199	12.281	13	1.38168	0.015	flat
200	12.288	13	1.3598	0.007	flat
201	12.299	13	1.38007	0.011	flat
202	12.314	14	1.35551	0.015	flat
203	12.323	14	1.3721	0.009	flat
204	12.342	14	1.35685	0.019	flat
205	12.345	14	1.34238	0.003	flat
206	12.352	14	1.3327	0.007	flat
207	12.356	14	1.34917	0.004	flat
208	12.356	13	1.33987	0	flat
209	12.352	14	1.33195	-0.004	flat
210	12.36	14	1.34402	0.008	flat
211	12.378	14	1.30771	0.018	flat
212	12.401	14	1.31954	0.023	flat
213	12.409	15	1.31633	0.008	flat
214	12.418	15	1.30778	0.009	flat
215	12.428	16	1.30951	0.01	flat
216	12.446	18	1.3312	0.018	flat
217	12.454	16	1.29263	0.008	flat
218	12.453	16	1.30606	-0.001	flat
219	12.471	16	1.26022	0.018	flat
220	12.49	18	1.28604	0.019	flat
221	12.495	18	1.31376	0.005	flat
222	12.522	18	1.26946	0.027	flat
223	12.524	18	1.27571	0.002	flat
224	12.534	19	1.24211	0.01	flat
225	12.543	18	1.23091	0.009	flat
226	12.543	18	1.25186	0	flat
227	12.572	19	1.23281	0.029	flat
228	12.583	20	1.22438	0.011	flat
229	12.587	20	1.24717	0.004	flat
230	12.594	20	1.2297	0.007	flat
231	12.606	20	1.20406	0.012	flat
232	12.611	20	1.2238	0.005	flat
233	12.621	20	1.23424	0.01	flat
234	12.634	22	1.23574	0.013	flat
235	12.644	23	1.29509	0.01	flat
236	12.657	23	1.31467	0.013	flat
237	12.667	23	1.29503	0.01	flat
238	12.673	22	1.27596	0.006	flat
239	12.679	21	1.26963	0.006	flat
240	12.692	20	1.24344	0.013	flat
241	12.703	20	1.25888	0.011	flat
242	12.711	20	1.24639	0.008	flat
243	12.718	21	1.28704	0.007	flat
244	12.721	21	1.28692	0.003	flat
245	12.728	20	1.25101	0.007	flat
246	12.75	21	1.26194	0.022	flat
247	12.768	20	1.24546	0.018	flat
248	12.783	20	1.27981	0.015	flat
249	12.774	20	1.25695	-0.009	flat
250	12.785	21	1.31178	0.011	flat
251	12.798	21	1.34803	0.013	flat
252	12.814	20	1.32341	0.016	flat
253	12.827	21	1.37334	0.013	flat
254	12.849	21	1.36682	0.022	flat
255	12.869	21	1.40351	0.02	flat
256	12.878	20	1.44157	0.009	flat
257	12.884	21	1.49885	0.006	flat
258	12.893	22	1.51081	0.009	flat
259	12.914	20	1.49653	0.021	flat
260	12.926	21	1.56222	0.012	flat
261	12.94	19	1.61567	0.014	flat
262	12.96	19	1.71388	0.02	flat
263	12.984	20	1.75549	0.024	flat
264	12.992	20	1.77114	0.008	flat
265	13.01	19	1.79747	0.018	flat
266	13.015	18	1.86112	0.005	flat
267	13.042	18	1.90269	0.027	flat
268	13.05	18	1.93145	0.008	flat
269	13.063	19	1.96368	0.013	flat
270	13.079	18	1.99969	0.016	flat
271	13.093	18	2.02246	0.014	flat
272	13.1	18	2.06616	0.007	flat
273	13.107	19	2.07498	0.007	flat
274	13.128	19	2.16162	0.021	flat
275	13.139	16	2.17271	0.011	flat
276	13.154	16	2.16917	0.015	flat
277	13.165	16	2.17779	0.011	flat
278	13.182	16	2.19838	0.017	flat
279	13.198	17	2.21129	0.016	flat
280	13.207	16	2.25348	0.009	flat
281	13.223	16	2.27931	0.016	flat
282	13.224	17	2.28601	0.001	flat
283	13.233	16	2.29428	0.009	flat
284	13.241	16	2.3015	0.008	flat
285	13.244	16	2.31484	0.003	flat
286	13.254	16	2.32346	0.01	flat
287	13.269	16	2.35768	0.015	flat
288	13.274	16	2.36367	0.005	flat
289	13.285	16	2.40058	0.011	flat
290	13.283	16	2.42836	-0.002	flat
291	13.288	16	2.43455	0.005	flat
292	13.296	16	2.45792	0.008	flat
293	13.307	16	2.46936	0.011	flat
294	13.318	17	2.46067	0.011	flat
295	13.308	17	2.46478	-0.01	flat
296	13.32	17	2.48206	0.012	flat
297	13.335	17	2.50435	0.015	flat
298	13.338	17	2.51351	0.003	flat
299	13.343	17	2.52732	0.005	flat
300	13.352	16	2.53635	0.009	flat
301	13.349	17	2.55327	-0.003	flat
302	13.359	15	2.51875	0.01	flat
303	13.369	15	2.55614	0.01	flat
304	13.371	15	2.55643	0.002	flat
305	13.373	16	2.56844	0.002	flat
306	13.393	16	2.58042	0.02	flat
307	13.394	16	2.59032	0.001	flat
308	13.4	16	2.61457	0.006	flat
309	13.402	15	2.60833	0.002	flat
310	13.405	15	2.58727	0.003	flat
311	13.411	15	2.61057	0.006	flat
312	13.415	16	2.62083	0.004	flat
313	13.426	15	2.64283	0.011	flat
314	13.435	14	2.6542	0.009	flat
315	13.438	14	2.65031	0.003	flat
316	13.448	15	2.65486	0.01	flat
317	13.456	16	2.68385	0.008	flat
318	13.46	17	2.71153	0.004	flat
319	13.463	17	2.73215	0.003	flat
320	13.489	17	2.76403	0.026	flat
321	13.497	18	2.80642	0.008	flat
322	13.498	17	2.79231	0.001	flat
323	13.504	17	2.78603	0.006	flat
324	13.509	19	2.7948	0.005	flat
325	13.514	17	2.80246	0.005	flat
326	13.523	18	2.82179	0.009	flat
327	13.53	19	2.8415	0.007	flat
328	13.539	18	2.8324	0.009	flat
329	13.553	18	2.8531	0.014	flat
330	13.558	18	2.86612	0.005	flat
331	13.577	18	2.88965	0.019	flat
332	13.589	19	2.91206	0.012	flat
333	13.605	19	2.92848	0.016	flat
334	13.615	20	2.96712	0.01	flat
335	13.63	19	2.97592	0.015	flat
336	13.63	20	2.9828	0	flat
337	13.64	20	3.00406	0.01	flat
338	13.672	20	3.02843	0.032	flat
339	13.673	20	3.02044	0.001	flat
340	13.679	20	3.0239	0.006	flat
341	13.689	20	3.05111	0.01	flat
342	13.699	20	3.08568	0.01	flat
343	13.704	20	3.08794	0.005	flat
344	13.715	20	3.10802	0.011	flat
345	13.726	20	3.11383	0.011	flat
346	13.734	20	3.13277	0.008	flat
347	13.739	20	3.15783	0.005	flat
348	13.767	20	3.18083	0.028	flat
349	13.787	20	3.21289	0.02	flat
350	13.795	20	3.21978	0.008	flat
351	13.798	20	3.23762	0.003	flat
352	13.808	20	3.26376	0.01	flat
353	13.808	20	3.28833	0	flat
354	13.82	20	3.31717	0.012	flat
355	13.845	20	3.34065	0.025	flat
356	13.862	20	3.34454	0.017	flat
357	13.875	20	3.37244	0.013	flat
358	13.904	20	3.4035	0.029	flat
359	13.919	20	3.41913	0.015	flat
360	13.936	20	3.46539	0.017	flat
361	13.958	20	3.49074	0.022	flat
362	13.982	20	3.51293	0.024	flat
363	13.986	20	3.51224	0.004	flat
364	14.008	20	3.54372	0.022	flat
365	14.036	20	3.5551	0.028	flat
366	14.051	20	3.58656	0.015	flat
367	14.082	20	3.63019	0.031	flat
368	14.094	20	3.64886	0.012	flat
369	14.099	20	3.6579	0.005	flat
370	14.116	20	3.68016	0.017	flat
371	14.12	20	3.70764	0.004	flat
372	14.131	20	3.71495	0.011	flat
373	14.17	20	3.77122	0.039	flat
374	14.204	20	3.80702	0.034	flat
375	14.233	20	3.84327	0.029	flat
376	14.267	20	3.88159	0.034	flat
377	14.285	20	3.91954	0.018	flat
378	14.299	19	3.94824	0.014	flat
379	14.33	19	3.9915	0.031	flat
380	14.357	20	4.03368	0.027	flat
381	14.381	19	4.07233	0.024	flat
382	14.386	19	4.07186	0.005	flat
383	14.401	20	4.0747	0.015	flat
384	14.421	20	4.11069	0.02	flat
385	14.441	20	4.12268	0.02	flat
386	14.461	20	4.15698	0.02	flat
387	14.48	19	4.17847	0.019	flat
388	14.495	20	4.20654	0.015	flat
389	14.526	19	4.22354	0.031	flat
390	14.57	19	4.28767	0.044	flat
391	14.589	20	4.30861	0.019	flat
392	14.596	20	4.32097	0.007	flat
393	14.605	20	4.32365	0.009	flat
394	14.611	19	4.35025	0.006	flat
395	14.624	19	4.37968	0.013	flat
396	14.648	19	4.40819	0.024	flat
397	14.663	18	4.4226	0.015	flat
398	14.684	17	4.44603	0.021	flat
399	14.69	18	4.45487	0.006	flat
400	14.71	19	4.47067	0.02	flat
401	14.727	18	4.50183	0.017	flat
402	14.752	17	4.55099	0.025	flat
403	14.774	18	4.56562	0.022	flat
404	14.801	18	4.5884	0.027	flat
405	14.826	18	4.61993	0.025	flat
406	14.847	18	4.6499	0.021	flat
407	14.868	18	4.66665	0.021	flat
408	14.872	19	4.68184	0.004	flat
409	14.89	19	4.70392	0.018	flat
410	14.909	19	4.73051	0.019	flat
411	14.938	19	4.75911	0.029	flat
412	14.948	19	4.77727	0.01	flat
413	14.966	19	4.80071	0.018	flat
414	14.985	19	4.81516	0.019	flat
415	15.017	19	4.85353	0.032	flat
416	15.02	19	4.86637	0.003	flat
417	15.044	19	4.88273	0.024	flat
418	15.075	19	4.91512	0.031	flat
419	15.116	19	4.95364	0.041	flat
420	15.128	19	4.98153	0.012	flat
421	15.15	19	4.99695	0.022	flat
422	15.164	19	5.0113	0.014	flat
423	15.171	18	5.01475	0.007	flat
424	15.193	18	5.0416	0.022	flat
425	15.211	19	5.06996	0.018	flat
426	15.236	19	5.09414	0.025	flat
427	15.244	19	5.10308	0.008	flat
428	15.268	19	5.12193	0.024	flat
429	15.28	19	5.13747	0.012	flat
430	15.301	19	5.17507	0.021	flat
431	15.32	19	5.20707	0.019	flat
432	15.338	19	5.22051	0.018	flat
433	15.364	19	5.26113	0.026	flat
434	15.385	19	5.27843	0.021	flat
435	15.402	19	5.29239	0.017	flat
436	15.41	19	5.3223	0.008	flat
437	15.419	19	5.32104	0.009	flat
438	15.426	19	5.33315	0.007	flat
439	15.436	19	5.34162	0.01	flat
440	15.45	18	5.35962	0.014	flat
441	15.458	18	5.38528	0.008	flat
442	15.481	18	5.41476	0.023	flat
443	15.5	19	5.43663	0.019	flat
444	15.51	18	5.44958	0.01	flat
445	15.513	17	5.44351	0.003	flat
446	15.528	17	5.48454	0.015	flat
447	15.542	16	5.49575	0.014	flat
448	15.556	16	5.52113	0.014	flat
449	15.565	17	5.53297	0.009	flat
450	15.569	17	5.53347	0.004	flat
451	15.581	16	5.55585	0.012	flat
452	15.58	15	5.55073	-0.001	flat
453	15.583	15	5.55681	0.003	flat
454	15.593	16	5.57148	0.01	flat
455	15.595	16	5.5865	0.002	flat
456	15.605	16	5.59803	0.01	flat
457	15.616	17	5.61458	0.011	flat
458	15.629	18	5.62658	0.013	flat
459	15.631	18	5.65198	0.002	flat
460	15.643	18	5.66017	0.012	flat
461	15.643	18	5.66873	0	flat
462	15.646	18	5.68319	0.003	flat
463	15.652	18	5.69657	0.006	flat
464	15.653	18	5.69575	0.001	flat
465	15.655	18	5.69464	0.002	flat
466	15.654	18	5.69801	-0.001	flat
467	15.661	18	5.70018	0.007	flat
468	15.663	18	5.71003	0.002	flat
469	15.667	18	5.70956	0.004	flat
470	15.669	18	5.71388	0.002	flat
471	15.674	18	5.72239	0.005	flat
472	15.68	18	5.73756	0.006	flat
473	15.687	18	5.74012	0.007	flat
474	15.699	18	5.74329	0.012	flat
475	15.697	18	5.75675	-0.002	flat
476	15.702	18	5.75858	0.005	flat
477	15.707	18	5.76317	0.005	flat
478	15.71	18	5.76801	0.003	flat
479	15.706	18	5.76676	-0.004	flat
480	15.72	18	5.76989	0.014	flat
481	15.719	18	5.77374	-0.001	flat
482	15.731	17	5.77353	0.012	flat
483	15.728	18	5.76828	-0.003	flat
484	15.734	17	5.7709	0.006	flat
485	15.735	17	5.77873	0.001	flat
486	15.741	18	5.7816	0.006	flat
487	15.754	18	5.78087	0.013	flat
488	15.757	18	5.79232	0.003	flat
489	15.771	18	5.80281	0.014	flat
490	15.774	18	5.79594	0.003	flat
491	15.786	18	5.79803	0.012	flat
492	15.794	18	5.81546	0.008	flat
493	15.812	18	5.82578	0.018	flat
494	15.83	18	5.83987	0.018	flat
495	15.846	18	5.84784	0.016	flat
496	15.846	18	5.84682	0	flat
497	15.865	18	5.85711	0.019	flat
498	15.885	18	5.86223	0.02	flat
499	15.89	18	5.86744	0.005	flat
500	15.896	18	5.86696	0.006	flat
501	15.903	18	5.87874	0.007	flat
502	15.918	18	5.87803	0.015	flat
503	15.937	18	5.8843	0.019	flat
504	15.961	18	5.88621	0.024	flat
505	15.966	18	5.89626	0.005	flat
506	15.975	18	5.89978	0.009	flat
507	15.977	18	5.8941	0.002	flat
508	15.983	18	5.9037	0.006	flat
509	15.999	18	5.91498	0.016	flat
510	16.006	18	5.92933	0.007	flat
511	16.026	18	5.93063	0.02	flat
512	16.045	18	5.93447	0.019	flat
513	16.049	18	5.94942	0.004	flat
514	16.065	18	5.96396	0.016	flat
515	16.08	18	5.97064	0.015	flat
516	16.083	18	5.97353	0.003	flat
517	16.097	18	5.98503	0.014	flat
518	16.112	18	5.99262	0.015	flat
519	16.139	17	6.00697	0.027	flat
520	16.136	18	6.0161	-0.003	flat
521	16.152	18	6.01946	0.016	flat
522	16.156	17	6.03056	0.004	flat
523	16.166	17	6.04131	0.01	flat
524	16.171	17	6.04175	0.005	flat
525	16.188	18	6.05447	0.017	flat
526	16.195	17	6.05541	0.007	flat
527	16.187	17	6.05161	-0.008	flat
528	16.194	17	6.05594	0.007	flat
529	16.215	17	6.06488	0.021	flat
530	16.222	17	6.07361	0.007	flat
531	16.233	17	6.08364	0.011	flat
532	16.241	17	6.09835	0.008	flat
533	16.264	17	6.10699	0.023	flat
534	16.285	17	6.12485	0.021	flat
535	16.298	17	6.14184	0.013	flat
536	16.311	17	6.14299	0.013	flat
537	16.329	17	6.14539	0.018	flat
538	16.346	18	6.16436	0.017	flat
539	16.349	18	6.17383	0.003	flat
540	16.366	18	6.17576	0.017	flat
541	16.359	18	6.18135	-0.007	flat
542	16.379	18	6.18444	0.02	flat
543	16.376	18	6.19045	-0.003	flat
544	16.389	18	6.20642	0.013	flat
545	16.408	18	6.2282	0.019	flat
546	16.426	18	6.23198	0.018	flat
547	16.439	18	6.24646	0.013	flat
548	16.461	18	6.24768	0.022	flat
549	16.473	18	6.26604	0.012	flat
550	16.488	18	6.27382	0.015	flat
551	16.486	18	6.28521	-0.002	flat
552	16.496	18	6.28371	0.01	flat
553	16.51	18	6.28879	0.014	flat
554	16.519	18	6.30885	0.009	flat
555	16.531	17	6.32242	0.012	flat
556	16.542	17	6.3354	0.011	flat
557	16.557	17	6.34317	0.015	flat
558	16.558	17	6.35009	0.001	flat
559	16.567	17	6.35134	0.009	flat
560	16.566	17	6.35875	-0.001	flat
561	16.583	17	6.36098	0.017	flat
562	16.586	17	6.37351	0.003	flat
563	16.601	17	6.39107	0.015	flat
564	16.612	18	6.40308	0.011	flat
565	16.618	18	6.41296	0.006	flat
566	16.63	18	6.4132	0.012	flat
567	16.63	18	6.42146	0	flat
568	16.653	18	6.42935	0.023	flat
569	16.661	18	6.42449	0.008	flat
570	16.677	18	6.43977	0.016	flat
571	16.684	18	6.45269	0.007	flat
572	16.683	18	6.44923	-0.001	flat
573	16.704	18	6.44557	0.021	flat
574	16.715	17	6.45908	0.011	flat
575	16.726	18	6.4673	0.011	flat
576	16.737	17	6.47934	0.011	flat
577	16.748	17	6.48718	0.011	flat
578	16.744	18	6.49072	-0.004	flat
579	16.758	17	6.50142	0.014	flat
580	16.76	17	6.49041	0.002	flat
581	16.771	17	6.49566	0.011	flat
582	16.774	18	6.50376	0.003	flat
583	16.785	18	6.50706	0.011	flat
584	16.795	18	6.51859	0.01	flat
585	16.801	18	6.52276	0.006	flat
586	16.818	18	6.53252	0.017	flat
587	16.827	17	6.53721	0.009	flat
588	16.826	18	6.53986	-0.001	flat
589	16.842	18	6.54928	0.016	flat
590	16.857	18	6.55611	0.015	flat
591	16.866	18	6.55973	0.009	flat
592	16.871	18	6.5676	0.005	flat
593	16.87	18	6.57154	-0.001	flat
594	16.881	18	6.57076	0.011	flat
595	16.887	18	6.57649	0.006	flat
596	16.886	18	6.58263	-0.001	flat
597	16.889	18	6.57645	0.003	flat
598	16.905	18	6.58437	0.016	flat
599	16.915	17	6.58071	0.01	flat
600	16.92	18	6.59391	0.005	flat
601	16.927	17	6.59899	0.007	flat
602	16.929	17	6.60643	0.002	flat
603	16.941	17	6.60912	0.012	flat
604	16.953	17	6.61134	0.012	flat
605	16.964	17	6.61987	0.011	flat
606	16.982	17	6.62795	0.018	flat
607	16.983	17	6.63436	0.001	flat
608	16.996	17	6.63589	0.013	flat
609	17.005	17	6.64387	0.009	flat
610	17.016	17	6.64761	0.011	flat
611	17.036	17	6.65129	0.02	flat
612	17.033	17	6.65732	-0.003	flat
613	17.038	17	6.65594	0.005	flat
614	17.059	17	6.65977	0.021	flat
615	17.068	17	6.65811	0.009	flat
616	17.076	17	6.668	0.008	flat
617	17.087	17	6.68135	0.011	flat
618	17.103	17	6.68292	0.016	flat
619	17.115	17	6.68227	0.012	flat
620	17.129	17	6.69547	0.014	flat
621	17.15	17	6.70026	0.021	flat
622	17.168	17	6.71847	0.018	flat
623	17.179	17	6.72034	0.011	flat
624	17.191	17	6.72432	0.012	flat
625	17.197	17	6.73017	0.006	flat
626	17.209	17	6.73456	0.012	flat
627	17.216	18	6.75014	0.007	flat
628	17.221	17	6.75205	0.005	flat
629	17.243	17	6.77133	0.022	flat
630	17.259	17	6.77694	0.016	flat
631	17.271	17	6.78915	0.012	flat
632	17.286	16	6.78957	0.015	flat
633	17.295	15	6.80588	0.009	flat
634	17.306	15	6.81354	0.011	flat
635	17.331	16	6.83004	0.025	flat
636	17.359	15	6.84501	0.028	flat
637	17.373	14	6.8509	0.014	flat
638	17.387	14	6.86092	0.014	flat
639	17.4	15	6.86163	0.013	flat
640	17.422	15	6.88287	0.022	flat
641	17.439	15	6.89618	0.017	flat
642	17.452	15	6.89875	0.013	flat
643	17.457	15	6.90139	0.005	flat
644	17.454	15	6.90332	-0.003	flat
645	17.478	16	6.91806	0.024	flat
646	17.487	16	6.92256	0.009	flat
647	17.508	15	6.93916	0.021	flat
648	17.524	16	6.94136	0.016	flat
649	17.555	15	6.95104	0.031	flat
650	17.573	16	6.9674	0.018	flat
651	17.583	17	6.98048	0.01	flat
652	17.597	17	6.99046	0.014	flat
653	17.598	17	6.99538	0.001	flat
654	17.616	17	6.99911	0.018	flat
655	17.619	17	7.01134	0.003	flat
656	17.65	17	7.0163	0.031	flat
657	17.667	17	7.02304	0.017	flat
658	17.668	17	7.03767	0.001	flat
659	17.683	17	7.03985	0.015	flat
660	17.71	17	7.0574	0.027	flat
661	17.706	17	7.05546	-0.004	flat
662	17.709	17	7.05403	0.003	flat
663	17.733	17	7.07055	0.024	flat
664	17.742	17	7.07364	0.009	flat
665	17.764	17	7.08656	0.022	flat
666	17.76	17	7.09397	-0.004	flat
667	17.772	17	7.09281	0.012	flat
668	17.778	17	7.09484	0.006	flat
669	17.791	17	7.10481	0.013	flat
670	17.8	17	7.10809	0.009	flat
671	17.819	16	7.11493	0.019	flat
672	17.82	16	7.12451	0.001	flat
673	17.833	16	7.12875	0.013	flat
674	17.85	16	7.13831	0.017	flat
675	17.851	17	7.13917	0.001	flat
676	17.858	16	7.13876	0.007	flat
677	17.862	16	7.14045	0.004	flat
678	17.857	16	7.15581	-0.005	flat
679	17.858	15	7.15792	0.001	flat
680	17.868	16	7.16021	0.01	flat
681	17.879	16	7.17519	0.011	flat
682	17.889	16	7.17877	0.01	flat
683	17.893	16	7.18335	0.004	flat
684	17.896	16	7.19237	0.003	flat
685	17.904	15	7.18727	0.008	flat
686	17.911	14	7.19299	0.007	flat
687	17.912	14	7.18723	0.001	flat
688	17.912	15	7.20043	0	flat
689	17.922	14	7.20069	0.01	flat
690	17.919	14	7.20086	-0.003	flat
691	17.93	15	7.20723	0.011	flat
692	17.932	16	7.21543	0.002	flat
693	17.934	16	7.2151	0.002	flat
694	17.934	15	7.21628	0	flat
695	17.935	15	7.22079	0.001	flat
696	17.943	15	7.21947	0.008	flat
