"V1"	"V2"	"V3"	"V4"
"113"	112	8.7503	10	"r2"
"114"	113	8.7626	10	"r2"
"115"	114	8.7757	10	"r2"
"116"	115	8.7884	10	"r2"
"117"	116	8.798	10	"r2"
"118"	117	8.8078	10	"r2"
"119"	118	8.8175	10	"r2"
"120"	119	8.8284	10	"r2"
"121"	120	8.8355	10	"r2"
"122"	121	8.843	10	"r2"
"123"	122	8.8528	10	"r2"
"124"	123	8.8607	10	"r2"
"125"	124	8.869	10	"r2"
"126"	125	8.8766	10	"r2"
"127"	126	8.8829	10	"r2"
"128"	127	8.887	10	"r2"
"129"	128	8.8933	10	"r2"
"130"	129	8.8975	10	"r2"
"131"	130	8.9028	10	"r2"
"132"	131	8.9087	10	"r2"
"133"	132	8.9164	10	"r2"
"134"	133	8.9208	10	"r2"
"135"	134	8.9242	10	"r2"
"136"	135	8.9288	10	"r2"
"137"	136	8.9334	10	"r2"
"138"	137	8.9385	10	"r2"
"139"	138	8.9419	10	"r2"
"140"	139	8.9455	10	"r2"
"141"	140	8.9488	10	"r2"
"142"	141	8.9516	10	"r2"
"143"	142	8.9547	10	"r2"
"144"	143	8.9578	9	"r2"
"145"	144	8.9605	9	"r2"
"146"	145	8.9623	9	"r2"
"147"	146	8.9641	9	"r2"
"148"	147	8.9663	9	"r2"
"149"	148	8.9658	9	"r2"
"150"	149	8.9683	9	"r2"
"151"	150	8.9698	9	"r2"
"152"	151	8.9718	9	"r2"
"153"	152	8.9735	9	"r2"
"154"	153	8.9756	9	"r2"
"155"	154	8.9765	9	"r2"
"156"	155	8.9776	9	"r2"
"157"	156	8.9785	8	"r2"
"158"	157	8.9801	8	"r2"
"159"	158	8.9814	7	"r2"
"160"	159	8.9826	7	"r2"
"161"	160	8.9836	7	"r2"
"162"	161	8.9839	7	"r2"
"163"	162	8.9855	7	"r2"
"164"	163	8.9857	7	"r2"
"165"	164	8.9864	7	"r2"
"166"	165	8.987	7	"r2"
"167"	166	8.9874	7	"r2"
