"V1"	"V2"	"V3"	"V4"
"125"	124	8.8864	8	"r0"
"126"	125	8.8936	8	"r0"
"127"	126	8.8987	8	"r0"
"128"	127	8.905	8	"r0"
"129"	128	8.909	7	"r0"
"130"	129	8.9143	7	"r0"
"131"	130	8.9213	7	"r0"
"132"	131	8.9243	6	"r0"
"133"	132	8.9301	6	"r0"
"134"	133	8.9339	6	"r0"
"135"	134	8.9364	6	"r0"
"136"	135	8.9383	6	"r0"
"137"	136	8.9415	6	"r0"
"138"	137	8.9451	6	"r0"
"139"	138	8.9466	6	"r0"
"140"	139	8.9494	6	"r0"
"141"	140	8.9537	6	"r0"
"142"	141	8.9545	6	"r0"
"143"	142	8.9573	6	"r0"
"144"	143	8.9586	6	"r0"
"145"	144	8.961	6	"r0"
"146"	145	8.9627	6	"r0"
"147"	146	8.9651	6	"r0"
"148"	147	8.9674	6	"r0"
"149"	148	8.9686	6	"r0"
"150"	149	8.9705	6	"r0"
"151"	150	8.9718	6	"r0"
"152"	151	8.9738	6	"r0"
"153"	152	8.9752	6	"r0"
"154"	153	8.976	6	"r0"
"155"	154	8.9779	6	"r0"
"156"	155	8.9784	6	"r0"
"157"	156	8.9806	6	"r0"
"158"	157	8.9811	6	"r0"
"159"	158	8.9818	6	"r0"
"160"	159	8.9822	6	"r0"
"161"	160	8.9825	6	"r0"
"162"	161	8.9845	6	"r0"
"163"	162	8.9855	6	"r0"
"164"	163	8.9868	6	"r0"
"165"	164	8.9879	6	"r0"
"166"	165	8.9883	6	"r0"
"167"	166	8.9889	6	"r0"
