"Time"	"Displacement"	"Bins"	"Mod"	"Velocity"
"43"	42	3.1807	10	"r5"	0.0448
"44"	43	3.2324	10	"r5"	0.0517000000000003
"45"	44	3.2767	10	"r5"	0.0442999999999998
"46"	45	3.3288	10	"r5"	0.0521000000000003
"47"	46	3.3792	10	"r5"	0.0503999999999998
"48"	47	3.4268	10	"r5"	0.0476000000000001
"49"	48	3.4744	10	"r5"	0.0476000000000001
"50"	49	3.5255	10	"r5"	0.0510999999999999
"51"	50	3.5825	10	"r5"	0.0569999999999999
"52"	51	3.6425	10	"r5"	0.0600000000000001
"53"	52	3.6844	10	"r5"	0.0419
"54"	53	3.7459	10	"r5"	0.0614999999999997
"55"	54	3.7958	10	"r5"	0.0499000000000001
"56"	55	3.8617	10	"r5"	0.0659000000000001
"57"	56	3.9166	10	"r5"	0.0548999999999999
"58"	57	3.9763	10	"r5"	0.0597000000000003
"59"	58	4.0338	10	"r5"	0.0575000000000001
"60"	59	4.0932	10	"r5"	0.0594000000000001
"61"	60	4.1537	10	"r5"	0.0604999999999993
"62"	61	4.2174	10	"r5"	0.0636999999999999
"63"	62	4.2839	10	"r5"	0.0665000000000004
"64"	63	4.3499	10	"r5"	0.0659999999999998
"65"	64	4.4326	10	"r5"	0.0827
"66"	65	4.5061	10	"r5"	0.0735000000000001
"67"	66	4.5713	10	"r5"	0.0651999999999999
"68"	67	4.6441	10	"r5"	0.0728
"69"	68	4.714	10	"r5"	0.0699000000000005
"70"	69	4.7891	10	"r5"	0.0750999999999999
"71"	70	4.8655	10	"r5"	0.0763999999999996
"72"	71	4.94	10	"r5"	0.0745000000000005
"73"	72	5.0202	10	"r5"	0.0801999999999996
"74"	73	5.1019	10	"r5"	0.0816999999999997
"75"	74	5.182	10	"r5"	0.0801000000000007
"76"	75	5.2671	10	"r5"	0.0850999999999997
"77"	76	5.3538	10	"r5"	0.0866999999999996
"78"	77	5.4461	10	"r5"	0.0923000000000007
"79"	78	5.5261	10	"r5"	0.0799999999999992
"80"	79	5.626	10	"r5"	0.0999000000000008
"81"	80	5.7191	10	"r5"	0.0930999999999997
"82"	81	5.7954	10	"r5"	0.0762999999999998
"83"	82	5.885	10	"r5"	0.0895999999999999
"84"	83	5.9839	10	"r5"	0.0989000000000004
"85"	84	6.0825	10	"r5"	0.0985999999999994
"86"	85	6.1775	10	"r5"	0.0950000000000006
"87"	86	6.2565	10	"r5"	0.0789999999999997
"88"	87	6.3415	10	"r5"	0.085
"89"	88	6.425	10	"r5"	0.0834999999999999
"90"	89	6.506	10	"r5"	0.0810000000000004
"91"	90	6.6081	10	"r5"	0.1021
"92"	91	6.694	10	"r5"	0.0858999999999996
"93"	92	6.7783	10	"r5"	0.0842999999999998
"94"	93	6.8665	10	"r5"	0.0882000000000005
"95"	94	6.9429	10	"r5"	0.0763999999999996
"96"	95	7.0315	10	"r5"	0.0886000000000005
"97"	96	7.1066	10	"r5"	0.0750999999999999
"98"	97	7.179	10	"r5"	0.0724
"99"	98	7.2571	10	"r5"	0.0781000000000001
"100"	99	7.3417	10	"r5"	0.0846
"101"	100	7.4145	10	"r5"	0.0728
"102"	101	7.4824	10	"r5"	0.0678999999999998
"103"	102	7.5622	10	"r5"	0.0797999999999996
"104"	103	7.6316	10	"r5"	0.0693999999999999
"105"	104	7.6989	10	"r5"	0.0673000000000004
"106"	105	7.7656	10	"r5"	0.0667
"107"	106	7.8304	10	"r5"	0.0648
"108"	107	7.8976	10	"r5"	0.0671999999999997
"109"	108	7.9524	10	"r5"	0.0548000000000002
"110"	109	8.0071	10	"r5"	0.0546999999999995
"111"	110	8.0649	10	"r5"	0.0578000000000003
"112"	111	8.1172	10	"r5"	0.0523000000000007
"113"	112	8.1631	10	"r5"	0.0458999999999996
"114"	113	8.2139	10	"r5"	0.0508000000000006
"115"	114	8.2531	10	"r5"	0.0391999999999992
"116"	115	8.2865	10	"r5"	0.0334000000000003
"117"	116	8.329	10	"r5"	0.0425000000000004
"118"	117	8.3677	10	"r5"	0.0386999999999986
"119"	118	8.398	10	"r5"	0.0303000000000004
"120"	119	8.4255	10	"r5"	0.0274999999999999
"121"	120	8.4594	10	"r5"	0.0339000000000009
"122"	121	8.489	10	"r5"	0.0296000000000003
"123"	122	8.5296	10	"r5"	0.0405999999999995
"124"	123	8.5567	10	"r5"	0.027099999999999
"125"	124	8.5839	10	"r5"	0.0272000000000006
"126"	125	8.6131	10	"r5"	0.0291999999999994
"127"	126	8.639	9	"r5"	0.0259
"128"	127	8.6631	9	"r5"	0.0241000000000007
"129"	128	8.6896	9	"r5"	0.0265000000000004
"130"	129	8.7033	9	"r5"	0.0137
"131"	130	8.7213	9	"r5"	0.0179999999999989
"132"	131	8.7415	9	"r5"	0.0202000000000009
"133"	132	8.7586	9	"r5"	0.0170999999999992
"134"	133	8.7765	9	"r5"	0.0179000000000009
"135"	134	8.7915	9	"r5"	0.0149999999999988
"136"	135	8.8077	9	"r5"	0.0162000000000013
"137"	136	8.8193	9	"r5"	0.0115999999999996
"138"	137	8.8323	9	"r5"	0.0129999999999999
"139"	138	8.8407	9	"r5"	0.00839999999999996
"140"	139	8.8502	9	"r5"	0.00949999999999918
"141"	140	8.8585	9	"r5"	0.0083000000000002
"142"	141	8.8656	9	"r5"	0.00710000000000122
"143"	142	8.8768	9	"r5"	0.0111999999999988
"144"	143	8.8838	9	"r5"	0.00700000000000145
"145"	144	8.89	9	"r5"	0.00619999999999976
"146"	145	8.8978	9	"r5"	0.00779999999999959
"147"	146	8.905	9	"r5"	0.00719999999999921
"148"	147	8.9124	9	"r5"	0.00740000000000052
"149"	148	8.9194	9	"r5"	0.00699999999999967
"150"	149	8.9255	8	"r5"	0.00609999999999999
"151"	150	8.932	8	"r5"	0.00650000000000084
"152"	151	8.9363	8	"r5"	0.00429999999999886
"153"	152	8.9424	8	"r5"	0.00609999999999999
"154"	153	8.9457	8	"r5"	0.00330000000000119
"155"	154	8.9484	8	"r5"	0.00269999999999904
"156"	155	8.9499	8	"r5"	0.00150000000000006
"157"	156	8.9524	8	"r5"	0.00250000000000128
"158"	157	8.9559	8	"r5"	0.00349999999999895
"159"	158	8.9598	8	"r5"	0.00389999999999979
"160"	159	8.962	8	"r5"	0.0022000000000002
"161"	160	8.9641	8	"r5"	0.00210000000000043
"162"	161	8.9664	8	"r5"	0.00229999999999997
"163"	162	8.9685	8	"r5"	0.00210000000000043
"164"	163	8.9712	8	"r5"	0.00269999999999904
"165"	164	8.9733	8	"r5"	0.00210000000000043
"166"	165	8.9754	8	"r5"	0.00210000000000043
"167"	166	8.9768	7	"r5"	0.00140000000000029
"168"	167	8.9782	7	"r5"	0.00139999999999851
"169"	168	8.9792	7	"r5"	0.00100000000000122
"170"	169	8.9795	7	"r5"	0.000299999999999301
