"Time"	"Displacement"	"Bins"	"Mod"	"Velocity"
"156"	155	8.9029	9	"r6"	0.0083000000000002
"157"	156	8.9099	9	"r6"	0.00699999999999967
"158"	157	8.9156	9	"r6"	0.00569999999999915
"159"	158	8.923	9	"r6"	0.00740000000000052
"160"	159	8.9279	9	"r6"	0.00489999999999924
"161"	160	8.9318	8	"r6"	0.00390000000000157
"162"	161	8.9363	8	"r6"	0.00449999999999839
"163"	162	8.9398	8	"r6"	0.00350000000000072
"164"	163	8.9427	8	"r6"	0.00290000000000035
"165"	164	8.9455	8	"r6"	0.0027999999999988
"166"	165	8.9504	8	"r6"	0.00490000000000101
"167"	166	8.9547	8	"r6"	0.00430000000000064
"168"	167	8.9578	8	"r6"	0.00309999999999988
"169"	168	8.96	8	"r6"	0.0022000000000002
"170"	169	8.9625	8	"r6"	0.0024999999999995
