.31381059609000056	.38354628411000063	.21308126895000035	.0710270896500001	.01578379770000002	.002455257420000003	.00027280638000000033	2165130000000002e-20	12028500000000011e-22	4455000000000004e-23	9900000000000005e-25	10000000000000006e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
.28242953648100055	.3765727153080007	.23012777046600041	.08523250758000014	.02130812689500003	.0037881114480000045	.0004910514840000006	4676680800000006e-20	32476950000000033e-22	16038000000000017e-23	53460000000000045e-25	10800000000000007e-26	10000000000000006e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
.2541865828329005	.3671583974253007	.24477226495020046	.09972203386860018	.02770056496350004	.005540112992700007	.0008207574804000011	9119527560000012e-20	759960630000001e-20	4691115000000005e-22	20849400000000022e-24	6318000000000005e-25	11700000000000009e-27	10000000000000007e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
.2287679245496105	.35586121596606074	.2570108781977105	.11422705697676022	.03490271185401006	.007756158189780011	.0012926930316300017	.00016415149608000023	1595917323000002e-20	11821609800000015e-22	6567561000000008e-23	26535600000000026e-25	7371000000000007e-26	12600000000000009e-28	10000000000000008e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
.2058911320946495	.3431518868244158	.2668959119745456	.12850543909885526	.042835146366285076	.010470813556203017	.001939039547445003	.0002770056496350004	3077840551500005e-20	2659862205000004e-21	17732414700000022e-23	8955765000000012e-24	33169500000000037e-26	8505000000000009e-27	1350000000000001e-28	10000000000000009e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
.18530201888518458	.32942581135143917	.27452150945953263	.1423444863864243	.0514021756395421	.013707246837211223	.002792216948320805	.0004432090394160007	5540112992700009e-20	5471716536000009e-21	4255779528000006e-22	25792603200000037e-24	11941020000000017e-25	4082400000000005e-26	972000000000001e-27	14400000000000013e-30	1000000000000001e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
.16677181699666616	.31501343210481375	.28001193964872334	.15556218869373517	.06049640671423033	.017476739717444314	.0038837199372098474	.0006781098303064812	9418192087590016e-20	10464657875100018e-21	9301918111200015e-22	657711381600001e-22	3653952120000006e-24	15615180000000024e-26	4957200000000006e-27	11016000000000011e-29	15300000000000014e-31	1000000000000001e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
.15009463529699957	.300189270593999	.28351208889433244	.168007163789234	.07000298491218082	.021778706417122918	.005243021915233294	.0009986708409968179	.0001525747118189583	18836384175180035e-21	18836384175180034e-22	15221320545600026e-23	9865670724000017e-24	5059318320000008e-25	20076660000000033e-27	5948640000000007e-28	12393000000000013e-30	16200000000000017e-32	1000000000000001e-33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
.13508517176729964	.28517980706429913	.28517980706429913	.17955765629974385	.07980340279988615	.02660113426662871	.006896590365422258	.0014231059484204657	.00023718432473674426	3221021693955786e-20	3578912993284207e-21	3253557266622006e-22	24100424197200044e-24	14419057212000025e-25	6866217720000012e-26	2543043600000004e-27	7064010000000009e-29	13851000000000015e-31	17100000000000018e-33	1000000000000001e-34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
.1215766545905697	.27017034353459923	.2851798070642992	.1901198713761994	.08977882814987194	.03192136111995446	.008867044755542904	.001970454390120645	.0003557764871051164	5270762771927651e-20	6442043387911573e-21	6507114533244012e-22	5422595444370011e-23	37077575688000068e-25	2059865316000004e-25	9154956960000017e-27	3178804500000005e-28	831060000000001e-29	15390000000000017e-32	1800000000000002e-33	10000000000000011e-36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
.10941898913151274	.2553109746401963	.28367886071132925	.1996258649450094	.0998129324725047	.03770710782294621	.01117247639198406	.0026601134266628712	.0005172442774066693	8301451365786051e-20	11068601821048067e-21	12298446467831184e-22	11387450433177024e-23	8759577256290017e-24	5561636353200011e-25	28838114424000055e-27	12015881010000022e-28	3926758500000006e-29	9695700000000013e-31	1701000000000002e-32	1890000000000002e-34	10000000000000012e-37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
.09847709021836148	.240721776089328	.28084207210421597	.2080311645216414	.10979422571975518	.043917690287902066	.013825939535080278	.0035113497231949904	.0007315311923322895	.0001264374900327414	18263193004729313e-21	22137203642096134e-22	22547151857690508e-23	19271069963838043e-24	1376504997417003e-24	8157066651360016e-26	3965240733300008e-27	1554996366000003e-28	4799371500000008e-30	11226600000000015e-32	18711000000000023e-34	19800000000000025e-36	10000000000000012e-38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
.08862938119652534	.22649730750223138	.27683004250272725	.21531225527989886	.11961791959994382	.05050534383108738	.01683511461036246	.004542808704383519	.0010095130454185598	.00018694686026269624	29080622707530525e-21	38186676282615835e-22	42429640314017594e-23	39891114825144755e-24	3165961494059107e-24	21106409960394045e-26	11725783311330024e-27	5364737462700011e-28	1986939801000004e-29	580976550000001e-30	12910590000000017e-33	20493000000000027e-35	20700000000000027e-37	10000000000000013e-39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
.07976644307687282	.2127105148716608	.2717967690026777	.22146403400218173	.12918735316793933	.05741660140797303	.020202137532434952	.005772039294981414	.0013628426113150558	.0002692034787782826	44867246463047104e-21	63448631361884785e-22	7637335256523167e-22	7833164365664788e-23	6838476827167673e-24	5065538390494572e-25	3165961494059107e-26	16554047027760035e-28	7152983283600014e-29	25098186960000047e-31	6971718600000013e-32	1475496000000002e-33	22356000000000034e-36	2160000000000003e-37	10000000000000014e-40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
.07178979876918555	.19941610769218202	.265888143589576	.22649730750223135	.1384150212513636	.06459367658396967	.023923583919988764	.007215049118726768	.0018037622796816919	.00037856739203195996	6730086969457066e-20	10197101468874343e-21	1321846486705933e-21	1468718318562148e-22	13987793510115696e-24	1139746137861279e-24	7914903735147769e-26	465582572655751e-26	22991731983000047e-29	9411820110000019e-30	3137273370000006e-31	8299665000000015e-33	16767000000000023e-35	24300000000000037e-37	22500000000000034e-39	10000000000000014e-41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
.06461081889226701	.1866534767998824	.25924093999983666	.23043639111096584	.14722324987645038	.07197581105070908	.02799059318638686	.008885902598852968	.0023448909635861996	.0005210868807969333	984275219283096e-19	15907478291443976e-21	2209371984922774e-21	26436929734118664e-23	27276197344725607e-24	2424550875086721e-24	18520874740245783e-26	12105146889049528e-27	6725081605027515e-28	3146237008200007e-29	12235366143000025e-31	38842432200000074e-33	9808695000000017e-34	18954000000000027e-36	2632500000000004e-37	23400000000000037e-40	10000000000000015e-42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
.05814973700304032	.1744492110091209	.25198219367984126	.23331684599985295	.15554456399990194	.07950055493328322	.032389114972819086	.010796371657606359	.002998992127112877	.00070346728907586	.00014069345781517198	2415948265513054e-20	35791826155748945e-22	4588695660993454e-22	50985507344371716e-24	490971552205061e-23	4091429601708842e-25	2941550694039036e-26	18157720333574294e-28	9556694912407521e-29	4247419961070009e-30	15731185041000032e-32	4767025770000009e-33	1151455500000002e-34	21323250000000032e-37	2843100000000004e-38	2430000000000004e-40	10000000000000015e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
.052334763302736294	.16281926360851287	.24422889541276926	.2351833807678518	.16332179219989706	.0871049558399451	.037100258968865506	.012955645989127634	.003778730080162226	.0009330197728795618	.0001969708409412408	3581288017113469e-20	56372126195304605e-22	7709008710469004e-22	917739132198691e-22	9517294704282722e-24	8592002163588569e-25	6738825226343974e-26	4575745524060723e-27	2675874575474107e-28	13379372877370532e-30	5663226614760013e-31	2002150823400004e-32	5803335720000011e-34	13433647500000024e-36	23882040000000034e-38	30618000000000047e-40	25200000000000043e-42	10000000000000015e-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
.04710128697246267	.15177081357793523	.23608793223234367	.2360879322323436	.17050795105669256	.0947266394759403	.042100728655973474	.015370107287101423	.004696421671058767	.0012175908036078285	.00027057573413507294	519286762481453e-19	8654779374690884e-21	12575320458952566e-22	15968660900257223e-23	1774295655584136e-23	17250096651512434e-25	14656944867298146e-26	10856996197998627e-27	6984032641987419e-28	38800181344374554e-30	18476276830654547e-31	7465162355820017e-32	25244510382000054e-34	7012363995000014e-35	1558303110000003e-36	2663766000000004e-38	3288600000000005e-40	26100000000000047e-43	10000000000000016e-45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
.04239115827521641	.141303860917388	.22765622036690286	.23608793223234362	.1770659491742577	.10230477063401554	.047363319737970165	.01804316942398863	.005763790232663033	.0015654738903529224	.00036527724108234854	7379338203683807e-20	12982169062036326e-21	19972567787748196e-22	2694711526918407e-22	3193732180051446e-23	3326804354220256e-24	30441347032080767e-26	2442824144549691e-26	17142625575787304e-28	1047604896298113e-28	5542883049196365e-30	25194922950892563e-32	9737168290200022e-33	31555637977500067e-35	8414836794000016e-36	17980420500000033e-38	29597400000000047e-40	35235000000000054e-42	27000000000000053e-44	10000000000000017e-46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
.038152042447694774	.13141259065317087	.21902098442195142	.23524476104579956	.18296814748006632	.10978088848803977	.05285746482757471	.020975184455386785	.006991728151795594	.0019853055245839337	.000485296906009406	.00010294176794138914	19063290359516504e-21	30957480071009706e-22	44224971530013867e-23	55690704889647086e-24	61878560988496765e-25	6066525587107526e-25	52426764333027994e-27	39856604463705484e-28	26571069642470324e-29	1546464370725786e-29	7810426114776695e-31	33958374412072584e-33	12577175708175027e-34	3912899109210008e-35	1003307463900002e-36	2064418650000004e-38	32768550000000052e-41	3766500000000006e-42	27900000000000056e-45	10000000000000016e-47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
.0343368382029253	.12208653583262327	.2102601450450734	.2336223833834148	.18819580883663967	.11709961438724244	.05854980719362122	.02416341249260558	.008390073782154714	.0024859477873051	.0006352977678668588	.00014117728174819084	2745113811770377e-20	4692502242342525e-21	707599544480222e-21	9434660593069626e-23	11138140977929417e-24	1164772912724645e-24	10784934377080046e-26	8829770835036293e-27	6377056714192878e-28	404892489790024e-28	22494027210556885e-31	10866679811863229e-32	4527783254943011e-33	16098784906464034e-35	481587582672001e-35	11891051424000024e-38	23593356000000048e-40	3615840000000006e-41	40176000000000067e-44	28800000000000056e-46	10000000000000017e-48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
.03090315438263278	.1133115660696535	.20144278412382843	.23128615954958068	.1927384662913172	.12420923383218217	.06440478791298335	.027602051962707146	.0099674076531998	.003076360386790062	.0008203627698106831	.00019058933036005766	38823752480752477e-21	696836582987865e-20	11060898142664524e-22	15567189978564886e-23	194589874732061e-22	21621097192451225e-25	21354170066618494e-26	1873172812861271e-26	14569121877809885e-28	10021089122303095e-29	607338734685036e-29	3227403904123379e-31	1494168474131194e-32	5976673896524775e-34	20433073150512046e-36	5886070454880013e-37	1401445346400003e-38	26847612000000055e-41	39774240000000064e-43	42768000000000076e-45	2970000000000006e-46	10000000000000018e-49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
.027812838944369506	.10507072490095144	.19262966231841097	.22830182200700547	.19659323561714356	.13106215707809568	.07038523250490324	.031282325557734775	.011730872084150537	.0037654651134310362	.001045962531508621	.00025356667430512025	54000310268683004e-21	10153904494966034e-21	16923174158276724e-22	2507136912337292e-22	3308027870445038e-23	3891797494641221e-24	40839850252407877e-26	3821272538236994e-26	3184393781864161e-27	23588102087882674e-29	15487137734468422e-30	8978050860561404e-31	4572155530841454e-32	2032069124818424e-33	7815650480070859e-35	25730536559904058e-37	7147371266640015e-38	16430738544000035e-40	3042729360000006e-41	4362336000000007e-43	4544100000000008e-45	3060000000000006e-47	10000000000000019e-50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
.02503155504993256	.09734493630529327	.18387376857666504	.22473460603814605	.1997640942561298	.1376152649320005	.07645292496222249	.035192616252451625	.013686017431508962	.004562005810502987	.0013179127897008627	.0003328062600254704	7395694667232673e-20	14538545072337733e-21	2538476123741509e-21	3948740636931236e-22	54843619957378264e-24	6810645615622137e-24	7567384017357929e-25	7523130309654083e-26	66872269419147395e-28	5307322969773602e-28	3752652604890426e-29	23567383508973687e-31	13092990838318713e-32	6401017743178036e-33	27354776680248014e-35	10131398770462225e-36	32163170699880073e-38	8626137735600019e-39	19169194968000042e-41	3435339600000007e-42	4771305000000008e-44	4819500000000009e-46	3150000000000007e-48	10000000000000019e-51	0	0	0	0	0	0	0	0	0	0	0	0	0	0
.022528399544939307	.09011359817975721	.1752208853495279	.22064852229199797	.20226114543433144	.14383014786441345	.08256915895920029	.03931864712342872	.01583667731360323	.005474406972603586	.0016423220917810755	.0004313169129930097	998418780076411e-19	20480385232336635e-21	3738483018601132e-21	6092342696979622e-22	888466643309528e-22	11613943049797751e-24	13621291231244276e-25	14338201296046606e-26	1354163455737735e-26	11463817614710982e-28	8684710314174986e-29	58737171206980575e-31	35351075263460527e-32	18853906807178947e-33	8862947644400358e-34	36473035573664016e-36	13026084133451432e-37	3992669466192009e-38	10351365282720025e-40	2226100060800005e-41	38647570500000083e-44	52050600000000094e-46	5103000000000009e-47	3240000000000007e-49	1000000000000002e-51	0	0	0	0	0	0	0	0	0	0	0	0	0
.02027555959044538	.08335507831627544	.16671015663255084	.216105758597751	.2040998831200981	.14967324762140527	.08869525784972161	.04364369830700588	.01818487429458578	.006510634006703551	.002025530579863327	.0005524174308718163	.00013298938150617796	28416534509867086e-21	5412673239974682e-21	9221591445882793e-22	14088542486765376e-23	19337215177913257e-24	23873105157917603e-25	26525672397686223e-26	2652567239768622e-26	23859070410617236e-28	1928005689746847e-28	13971055722803238e-30	9055313894409505e-31	5231959138992158e-32	26830559687139274e-34	1214552084603012e-34	4819651129377031e-36	16619486653024241e-38	4924292341636812e-39	12354855337440029e-41	2573928195300006e-42	43332124500000093e-45	5664330000000011e-46	53946000000000103e-49	3330000000000007e-50	1000000000000002e-52	0	0	0	0	0	0	0	0	0	0	0	0
.018248003631400844	.07704712644369244	.1583746488009233	.211166198401231	.20530047066786342	.1551159111712746	.09479305682688999	.048148854261277456	.02073075669582779	.007678058035491775	.0024740409225473495	.0006997287457709675	.00017493218644274182	38873819209498176e-21	7713059366963924e-21	137121055412692e-20	21901279683971636e-23	3149203614688731e-23	40823009820039105e-25	477462103158352e-24	5039877755560383e-26	4799883576724174e-27	41211121618338866e-29	31854007047991384e-30	22120838227771796e-31	1376407711950245e-31	7646709510834694e-33	3776152844856638e-34	16483206862469448e-36	6315404928149214e-37	21051349760497376e-39	6036229322006415e-40	14671390713210035e-42	2963917315800007e-43	48430021500000105e-46	6149844000000012e-47	5694300000000012e-49	3420000000000007e-51	1000000000000002e-53	0	0	0	0	0	0	0	0	0	0	0
.01642320326826076	.0711672141624633	.15024189656520026	.20588704344120026	.20588704344120018	.1601343671209335	.10082534226132847	.05281327451783871	.02347256645237276	.008983327901525378	.0029944426338417924	.0008771599634486058	.00022741184237556439	5247965593282254e-20	1082913535121735e-20	20053954354106204e-22	3342325725684367e-22	50244112216170225e-24	68232744984922515e-25	837945991042908e-24	9310511011587866e-26	935977297461214e-26	8508884522374674e-28	6987972796153112e-29	51762761452986e-28	34508507635324005e-32	20646115679253675e-33	11045247071205669e-34	5259641462478889e-35	2216707129780374e-36	8210026406593978e-38	26483956150303153e-40	7356654486195318e-41	1733891629743004e-42	33997875093000085e-45	5396488110000012e-46	6662331000000014e-48	6002100000000013e-50	35100000000000074e-53	1000000000000002e-54	0	0	0	0	0	0	0	0	0	0
.014780882941434688	.06569281307304306	.1423344283249266	.2003225287536003	.2058870434412002	.16470963475296022	.10675624474728898	.05761448129218769	.026406637258919362	.010432251756610117	.0035933311606101514	.0010888882304879246	.00029238665448286856	6997287457709674e-20	14994187409377871e-21	28877694269912936e-22	5013488588526551e-22	786429582513969e-22	1116535827026005e-23	14364788417878425e-25	1675891982085816e-25	17734306688738793e-27	1701776904474935e-27	14798060038912475e-29	11646621326921853e-30	8282041832477761e-31	5309001174665232e-32	30586838043338776e-34	1577892438743667e-34	7254677879281226e-36	29556095063738324e-38	10593582460121263e-39	3310494518787894e-40	8917156952964022e-42	2039872505580005e-43	38854714392000096e-46	5996097900000014e-47	72025200000000155e-50	6318000000000015e-51	3600000000000008e-53	10000000000000022e-56	0	0	0	0	0	0	0	0	0
.01330279464729122	.06060162005988223	.13467026679973826	.19452371871073296	.20533059197244025	.16882737562178424	.11255158374785612	.06252865763769783	.0295274216622462	.012029690306841043	.004277223220210148	.0013393325235001477	.00037203681208337425	9221425256767392e-20	2049205612614976e-20	4098411225229952e-21	7399909156665191e-22	12091354831152273e-23	17913118268373735e-24	24093667846350636e-25	29447816256650773e-26	3271979584072308e-26	3305029882901321e-27	3033602307977058e-28	25280019233142145e-30	1910045897615184e-30	1306014288967647e-31	8061816598565724e-33	4478786999203178e-34	22308134478789775e-36	9914726435017676e-37	3909031927784746e-38	1357302752703037e-39	41130386445546566e-42	10753042207986029e-43	2389564935108006e-44	44251202502000115e-47	6644324700000016e-48	7771140000000017e-50	66420000000000155e-53	3690000000000008e-54	10000000000000022e-57	0	0	0	0	0	0	0	0
.0119725151825621	.055871737518623135	.12726340212575268	.1885383735196335	.20424990464626955	.17247769725684986	.11817916293524895	.06753095024871367	.03282754525979137	.01377946344238156	.005052469928873238	.001633121593171148	.00046876638322505164	.00012019650851924398	2766427577030218e-20	5737775715321933e-21	10758329466228625e-22	1828212850470224e-22	28213161272688636e-24	3959741933008931e-24	5059670247733634e-25	5889563251330155e-26	6246506478683498e-27	6035271960080674e-28	5308804038959851e-29	424704323116788e-29	3085458757686066e-31	20315777828385624e-33	12092724897848585e-34	6486519102294258e-35	31231388270305688e-37	13432855170023948e-38	513060440521748e-38	17274762307129563e-41	5080812443273399e-42	12903650649583233e-44	27878257576260073e-46	5023109473200013e-47	7343727300000018e-49	836892000000002e-50	6974100000000017e-53	3780000000000008e-55	10000000000000023e-58	0	0	0	0	0	0	0
.010775263664305892	.05148181528501704	.12012423566503974	.18241087638024545	.20267875153360598	.17565491799579186	.12360901636740906	.07259577151736721	.036297885758683604	.01568427162412254	.005925169280224071	.0019750564267413573	.0005852019042196614	.00015505349598982478	3691749904519636e-20	7930425720819959e-21	15420272234927697e-22	27212245120460645e-23	4367397365012202e-23	6385083866976903e-24	8513445155969202e-25	10360277173930774e-26	11511419082145304e-27	11678251242756106e-28	10813195595144541e-29	9131142947010945e-30	702395611308534e-30	49138787622407724e-33	31199230236449352e-34	1793059208991342e-34	9297344046621771e-36	4332095792332725e-37	18050399134719682e-39	6685333012859141e-40	21847493506075625e-42	6242141001735891e-43	15412693831446642e-45	32399056102140086e-47	5684044930200015e-48	8096930100000021e-50	8996589000000022e-52	7314300000000018e-54	38700000000000086e-57	10000000000000023e-59	0	0	0	0	0	0
.009697737297875304	.04741116012294593	.11325999362703748	.1761822123087249	.20065196401826996	.17835730134957328	.12881360653024737	.0776970960023714	.03992767433455197	.01774563303757865	.006901079514613919	.002370067712089629	.0007241873564718312	.00019806833681280847	4873109873965921e-20	10829133053257601e-21	21808670732254887e-22	3991129284334228e-22	6651882140557047e-23	10113972845291416e-24	14047184507349185e-25	178376946125069e-24	2072055434786155e-26	22021845200625803e-28	21410127278386194e-29	1903122424745439e-29	15452703448787753e-31	11446446999102037e-32	7721809483521216e-33	4733676311737144e-34	26298201731873013e-36	13196230259721226e-37	5956631714457497e-38	2406719884629291e-39	8651607428405948e-41	27465420407637927e-43	7629283446566089e-44	1832860888063925e-45	37514696539320103e-48	6412768639200017e-49	8906623110000023e-51	9654876000000024e-53	766260000000002e-54	39600000000000096e-58	10000000000000023e-60	0	0	0	0	0
.008727963568087775	.043639817840438876	.10667511027662835	.1698899904405562	.19820498884731547	.18058676761644296	.13376797601217996	.08280874705515902	.04370461650133392	.019963837167275983	.007985534866910393	.0028231688923420583	.000888775392033611	.00025068023877871076	6366482254697414e-20	14619329621897763e-21	30456936712287e-19	5772883429126294e-22	9977823210835571e-23	15754457701319322e-24	22756438901905683e-25	301011096586054e-24	364861935255823e-25	40540215028424775e-28	4129095975117338e-28	3853822910109515e-29	32938657351363372e-31	25754505747979586e-32	18396075534271134e-33	11982118164084645e-34	7100514467605715e-35	3817480896562212e-36	18557198802732976e-38	812267961062386e-38	31853645531858265e-41	11123495265093363e-42	3433177550954741e-43	9278858245823621e-45	2170493156917806e-46	4328618831460012e-48	721436471910002e-49	9775561950000028e-52	10344510000000027e-54	8019000000000021e-56	405000000000001e-57	10000000000000023e-61	0	0	0	0
.007855167211279	.04014863241320377	.10037158103300942	.16356850242416343	.19537348900663956	.18234858973953025	.13844985517260627	.08790466995086113	.04761502955671644	.022337915100681782	.009183365096946953	.0033394054897988926	.0010822147420644559	.00031448975410420084	8236636417014782e-20	19523878914405403e-21	4203057266295606e-21	8241288757442366e-22	1475292431887831e-22	24156835142022963e-24	36235252713034443e-25	4984743759465055e-25	6293868383162947e-26	729723870511646e-26	7770207880448082e-28	7597536594215902e-29	68183020717322194e-31	56117712524545e-29	4231097372882361e-32	29179981881947317e-34	1837258118492979e-34	10536247274511707e-36	548762878880818e-36	25867610452294453e-39	10989507708491105e-40	41864791270442295e-42	14213355060952631e-43	42682747930788667e-45	11232302087049648e-46	25600688517492074e-48	4977911656179014e-49	8094165294600022e-51	1070656785000003e-52	11066220000000032e-55	8383500000000022e-57	41400000000000106e-60	10000000000000024e-62	0	0	0
.0070696504901511005	.0369192858930113	.09434928617102886	.15724881028504806	.19219299034839196	.18365107966624122	.1428397286292987	.09295918847303565	.051643993596130915	.02486562654628525	.010498820097320439	.003923801450513699	.0013079338168378997	.0003912622529002264	.00010557870316355313	2580812743997965e-20	5735139431106587e-21	11620217147993736e-22	21518920644432849e-23	3649407594669898e-23	5676856258375397e-24	8109794654821995e-25	10649225304311709e-26	12861383217767762e-27	14290425797519735e-28	14607990815242394e-29	137340084587749e-28	1186889619894127e-30	9419758888048627e-32	68572957422576205e-34	4571530494838413e-34	2785520373199033e-35	15475113184439072e-37	7815713729514681e-38	3575816738993645e-39	14757338922830912e-41	5465681082529967e-42	18054802374723613e-44	5279181980913335e-45	13536364053623933e-47	3008080900805319e-48	5706386532693016e-50	9057756401100025e-52	11702527650000033e-54	11820735000000033e-56	8756100000000023e-58	42300000000000107e-61	10000000000000024e-63	0	0
.006362685441135991	.03393432235272528	.08860628614322712	.15095885787364616	.18869857234205759	.18450527073445633	.14692086373299298	.09794724248866198	.0557755130838214	.02754346325126982	.011935500742216922	.004581303315194373	.0015695205802054798	.00048292940929399377	.00013414705813722048	33785185012337e-18	7742438231993894e-21	16193334864300954e-22	30987245727983303e-23	54363588996461944e-24	8758578227207757e-24	12975671447715196e-25	17694097428702533e-26	22224470200302697e-27	25722766435535526e-28	2743761753123789e-28	26968598428139808e-30	24416015037822045e-31	20346679198185036e-32	15591325056080485e-33	10971673187612193e-34	7078498830717544e-35	417828055979855e-35	22509255541002286e-38	11033948794608964e-39	4903977242048428e-40	19676451897107886e-42	7090613296255093e-43	22806066157545616e-45	6497454745739489e-46	1624363686434872e-47	3521655688747691e-49	6521584608792018e-51	1011098388960003e-52	12766393800000036e-55	12608784000000035e-57	9136800000000024e-59	4320000000000011e-61	10000000000000024e-64	0
